Time0_0,Time2_5,Time5_0,Time5_9,Time6_7
0.0,0.0,0.0,0.0,0.0
1.3729568622397075,11.472795110061048,61.222932396175594,112.58114974157834,194.12848504526386
1.096443939835191,8.609627407401973,44.42175627884249,81.60536017618003,140.9319755376446
3.669656303984045,20.532322146033252,121.94703995604014,225.9817714865688,389.7737969424072
1.8930538577004778,14.770342242167887,83.25465783550891,153.44304466256025,265.4580306418009
0.841790269081224,5.629896640607339,27.151010031155693,49.76340380112037,88.27567874779109
0.6250101221218842,5.083786901158116,23.81577029481421,42.254546329563695,72.70285074453876
3.3151182789777685,15.044939309674945,74.50670693586396,136.80628646219068,234.66593858547535
1.1549769188849812,3.015187557707967,14.714209630667224,25.802914281568544,44.68158133233831
1.1353093795867233,10.751050338720038,66.5902007543014,122.47097184477114,209.00348311143588
0.337118605613006,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
2.9924053964822823,14.901337381881861,82.51049025626145,150.7529409472493,256.23091710311684
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.9672859246760019,4.910311479188407,25.9250301456145,49.50117367296502,85.6643193724021
0.1744770778899638,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.33080109165065263,0.0,0.0,0.0,0.0
0.09954005318625936,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
2.923272969355493,13.606443790990747,74.93967832407536,135.5105537570401,232.140726756371
0.0,0.0,0.0,0.0,0.0
1.0217875733054287,6.118664828728229,33.05579016270012,62.05633056272977,106.60698951698295
2.0343617217942596,11.924628123311027,67.73950327688881,125.35564397292053,213.7439628654885
2.111673097981795,18.13761172822952,96.9076524826672,176.77549100258057,304.251629247801
1.1117174181716942,13.102424982746884,76.57478353670655,141.1462376516708,240.7684624814278
1.2119020659636655,8.239417781712616,41.621414579272404,77.45615821173116,134.44501740478222
0.2637647640358093,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
2.502717930645785,21.218506185816924,118.65979934581374,219.08753768349197,376.93096274448845
0.4006300818405836,0.0,0.0,0.0,0.0
1.1561898932099377,0.0,0.0,0.0,0.0
1.3696920310171667,4.7114510916992085,27.901005896837567,53.3787433691362,91.98362490946178
2.6624755793561437,18.43536100113875,102.02786789751192,187.19062546363224,322.9626059939467
1.3907604552603723,4.822439933402678,27.750687379114026,48.941432690987156,83.33293233747261
0.0,0.0,0.0,0.0,0.0
1.0903207802752333,4.486223547584708,22.42121619558116,40.2957344256399,68.31990296738013
0.5196704023573587,3.3586919379323295,14.71769839456069,30.097524689963162,52.3080476979276
0.538680907347432,3.2644840818803567,19.651506258548064,35.3931298173513,61.384171034674914
1.5494398806467968,9.866182493024251,54.42450583745993,101.2891596450384,172.91984035230334
1.4383837113248852,9.650885985139734,48.981393843272734,89.89804405251893,154.31512920255864
2.3886039294892814,15.112112892912403,81.88467341833042,152.19672174860474,262.8172769502183
3.5056900991485698,19.99286554570868,110.44440265491104,202.596370605826,348.7900350277055
0.0,0.0,0.0,0.0,0.0
1.8124852009881618,11.378311186986295,57.931100015338046,106.37003791000913,181.1059569924612
1.4515218083637231,5.602162835052201,31.483131240205047,60.06122942444812,104.72950224814029
1.3136010191562675,8.094052778511397,38.2846309405739,70.20609566910262,120.48463995505239
0.0,0.0,0.0,0.0,0.0
1.998317726685349,8.822587300922033,48.5927037137773,88.89970414646152,155.4852442119147
0.271954780701103,0.0,0.0,0.0,0.0
2.689560985895964,15.89904409964136,102.83708333618817,188.04009765150334,322.9320596143666
1.1455616798181756,0.0,0.0,0.0,0.0
2.866972902419737,20.840521712421896,122.46397252079896,223.65945833397348,384.2458620390313
1.0826615070587355,3.544891676153151,22.989620912608583,42.97133034947883,73.73453522898413
1.1372723145700445,0.5910166060499389,3.9514165389947213,6.6196395098620355,11.029946759568848
0.5723920003928289,0.0,0.0,0.0,0.0
0.9535855889609048,2.2488424574017314,12.896622011599748,23.929398048756912,42.56547047897168
1.3951028980118465,5.52251595812756,24.405160486292846,42.39989996278232,73.97293557098048
2.862954354117716,16.3513771695886,86.61732495439416,160.33751087594476,276.5972241162431
2.503080055116925,19.642821439204035,107.01885363365808,196.1885755630141,339.12551412506735
0.4778900472662374,5.700199203383669,30.570081267759097,56.43408222239629,96.18285968449932
0.0,0.0,0.0,0.0,0.0
0.35968601225374053,0.0,0.0,0.0,0.0
1.030753707437989,4.6096141393719625,32.756571256491554,60.65222731212688,105.7228115335575
1.620924341240305,13.595477874692131,75.30971435871197,139.29597068590445,238.89163589808524
1.5072883561544104,10.37029848859025,61.37074785801323,113.58835032371732,195.169669071262
0.7402114363236807,9.090196429781841,51.29399925246442,96.12866812354699,165.79335584670292
0.9479091783081847,3.0662926000150703,10.98235546890584,20.22334954498831,35.52034175644935
1.869249342380735,12.924862878655178,62.33003774073248,113.83932861843317,194.8243183804945
2.695566868179231,9.477331702067438,50.00190275504155,91.93564249141215,156.29372964575288
0.9635833400187368,7.315814861238986,37.016152118259996,70.21500590196567,118.63340338672157
0.44242994549710746,0.0,0.0,0.0,0.0
2.6926485338410737,17.313041988822263,96.05085562380525,176.81833790349668,305.9154735133054
1.8263099774738114,11.923594720873167,67.10492032210645,126.62607942821695,219.33804250671497
1.334023605646264,12.272937297324157,71.48001750729465,131.30577055034328,226.7829011551719
0.5901202510267993,3.872625242028489,26.460881937292868,51.35842244833704,88.73671920504903
1.8980190801197314,8.95847173358807,51.464956175629105,94.67168755879577,162.16449247447196
0.0,0.0,0.0,0.0,0.0
0.6438294139630534,0.0,0.0,0.0,0.0
1.4659030263287594,11.779152438870101,66.16236105567926,118.11158741268007,202.4883373926021
0.26155689266357773,5.023239293501245,29.162098146372355,52.75908201108372,90.56153023593363
0.8414507833629693,0.0,0.0,0.0,0.0
1.2759923105786468,6.803114126250308,32.95289886500134,60.94294048364474,104.79929138549537
0.0,0.0,0.0,0.0,0.0
1.350662064613771,5.503829090775998,39.49034043539921,73.10803967854461,125.9930713605236
3.763166454861459,15.042618595630893,92.00494719997478,166.46515560984358,286.6113087021476
0.0,0.0,0.0,0.0,0.0
0.06573912155050199,2.7975825113190713,14.798623106096802,26.197026751804504,44.190070324201166
1.5418775914268803,12.104769374795133,69.5900433680211,128.18806915106902,222.4832090809932
0.7783268442632889,8.219084641214923,41.31828380329723,76.82672439447802,131.99511880391523
0.5520242640792936,0.0,0.0,0.0,0.0
1.457966855205613,13.270700354329835,81.9356649481701,150.48062516477222,260.0176694615606
0.27851138720827473,0.0,0.0,0.0,0.0
0.8753215398828227,0.0,0.0,0.0,0.0
1.2265546900450734,0.0,0.0,0.0,0.0
1.8355033161519902,21.47527972196988,110.92605112196631,204.80887712640268,352.8762662735986
3.4212207013807308,10.74687857366968,58.843440860248954,106.11081254652223,183.3353023207705
2.0205369695368978,13.406075264995673,75.54837233340606,138.62781926927133,238.61616064877467
0.9197252882243121,5.596835831367216,31.655892088909795,58.16852641308556,100.00792638485088
0.0,0.0,0.0,0.0,0.0
0.8119504150894854,0.0,0.0,0.0,0.0
1.1473933787804091,8.135790541283866,42.97890778678625,77.79726148302258,131.00242226963232
0.39689743756507423,0.0,0.0,0.0,0.0
0.5358335980084373,2.9139195584350523,2.7703911482556203,6.413492887961867,12.596678476241202
0.6765427930815313,1.8073582794438368,13.120749590933412,22.44258515607812,38.09434875605845
1.626892186296022,2.0437453223657807,9.014059543947868,16.04094849449417,28.54611719051856
0.3225122036288084,11.198657195243225,60.868397506018255,111.79564638876803,190.66202880502564
0.7440017585215317,0.0,0.0,0.0,0.0
0.015114277439723045,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.9974738974077041,2.4280397676870127,13.655022265268537,25.952965665152234,43.79713639189378
0.3009609340489765,0.6448873657531375,4.242045050125312,6.326628682034917,9.90908223492578
0.7877387370455425,6.024736580423078,36.66578600738679,67.54484322208619,115.48842924328493
0.9189203188754126,5.139312006535585,36.660987046104985,67.35284378878059,117.83559561518895
1.4642197710434997,7.828975982742393,47.00619164605643,86.20749299840249,150.18883564344415
0.729771582749805,0.0,0.0,0.0,0.0
2.7269281526675044,17.3049309312584,97.75307062412982,181.40839096381407,313.4854816465166
0.8667131467204161,13.068911680117965,76.21614006094998,139.83324042346436,240.12617784637197
1.935794238941202,13.721840293874566,82.00038576846246,148.52234475983454,254.28005286266355
3.333178114346639,22.144028901817133,129.35353661495665,239.58476403597737,412.1260709208709
0.8912215787314757,1.6684438374655453,11.344957899391032,20.24446292556916,33.68775457379345
0.0,0.0,0.0,0.0,0.0
1.7789616469486005,8.486147117563998,46.15737118341237,84.00234169259942,141.84753237761734
2.021613264600947,12.720826996998493,64.6854151308037,119.48876405890783,205.44997534629715
0.0,0.0,0.0,0.0,0.0
2.4862896423785013,13.711046072588289,78.66566670560866,148.2365052726954,256.1360432771356
2.3310705927654505,22.196088707518143,111.35411813691005,204.0774805426574,351.05195445168084
1.8482942176596207,11.66199463601108,62.7026986411204,114.91606853514722,198.35354861617967
2.33594907335965,11.958047718932418,66.5107009876868,119.7386537904995,208.2491211207306
0.6383929923390881,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
2.72980540739172,13.027320370644208,73.75678292267656,136.09712582677972,231.07646226934648
0.0,0.0,0.0,0.0,0.0
0.7577614849380256,0.0,0.0,0.0,0.0
2.0993735778364924,20.49684466313943,113.30917602704932,208.54921968963154,358.9780747346079
1.4806119137718443,3.08398765182644,17.647866146218657,32.57034959315516,57.98040739778566
0.4129735220685835,3.134548039929734,12.063207393653991,22.587767551890607,38.657315006380244
0.9060434731172027,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.4226739291247519,1.397617822592813,12.06297839950909,23.161596600841516,38.83585138574946
0.42852940529039385,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.9574485133698208,0.13082448056296897,6.411207003678165,12.19258568728557,19.939064940771075
1.4663392963549782,5.107708928349217,28.30455206895266,53.33058797120105,90.47245541877405
0.3446110892639038,0.0,0.0,0.0,0.0
1.5249927924240634,13.129587632779186,68.28160596275006,124.30545895865275,214.01791874719393
1.0297642540730925,6.447604461502681,35.30633053007728,64.94411091903096,111.59254975132173
1.592328099954727,9.30345611787602,47.60482693502743,88.23282647946046,152.34820459723096
1.8134716008812473,11.74067962198261,61.36028687976797,113.99270412035939,198.2913990913937
0.19505939959578655,0.0,0.0,0.0,0.0
2.108072166558035,14.434117918268978,89.58770756158047,165.2811105577733,286.3060496183104
0.9933131329745252,0.6285342275577303,0.0,0.0,0.0
0.35269414029483015,7.3603499237958285,44.206834759636656,81.56121883289092,140.04441332536666
0.4963646998856702,10.208193022139836,57.00867007012207,106.3456551223684,182.37207498972046
0.23684918542196087,5.767033750245966,31.38068201725468,58.194627657116314,96.82190739113332
0.47458887328327515,6.3715103476658825,35.88783433261488,69.0647021581617,118.57180224865496
2.2713208674307985,5.647070500233394,36.29031364591194,65.40287820443166,109.91053150850509
1.1766410266247984,10.865060658124797,63.30354729492586,116.59872155981711,200.90552556663928
0.0,0.0,0.0,0.0,0.0
1.978968582805258,11.022174081619307,60.4262164538236,113.10989889559055,197.22133508654446
1.2611069474452672,5.806853405682569,36.287903800849655,68.11405057993603,118.70244098146435
1.6016138911110396,12.537612429660967,66.52526412215592,120.68960419599526,206.80205859197466
1.9543264910433429,9.458937425821292,57.870356599187225,106.3420601714457,183.7575094332699
1.8047657045516459,10.847271327528885,62.739547714660496,116.97515639913603,200.0184831735937
0.0,0.0,0.0,0.0,0.0
1.1808670629035511,3.475771803572069,15.342084893225557,27.015191822533264,46.470914771199936
0.03706403562491134,0.0,0.0,0.0,0.0
2.627838491207959,14.271887290853435,80.34931679633272,148.46092969249906,257.1929461546701
0.6197296629565602,3.712773618995957,18.12748539915442,31.200225637681218,51.50239910667088
0.15181606682045568,8.195129848206511,42.98571046725368,77.94909022102263,136.1766917542995
1.1547333162578906,5.879706759842044,31.38975508172205,59.22310684582998,103.3753729204514
0.7067484951955378,0.0,0.0,0.0,0.0
2.171041807091968,12.604856899832171,66.88448021330515,125.0087595528496,217.11872704061952
0.9263632071132974,5.465474608037455,27.92912484556198,53.28904750345495,92.60528108584644
0.802818377731504,7.621281988572486,51.70173767310205,93.51912493353832,161.5074354203144
1.3068623925789296,9.703590559667337,45.37251101580822,85.10451251098894,146.48941448294562
0.28255446590349576,7.966739699393136,45.753116150245326,83.33181929150331,143.10444980483672
2.2738237975339204,17.065057445969938,90.33060399221628,166.41663547258275,286.1959742461053
1.4256468201692336,0.0,0.0,0.0,0.0
3.0628607045032354,20.906879207381216,115.4801887207298,211.34032537072778,363.36276798271757
0.895856613155907,4.390441929843858,26.060765608806406,48.57798464910467,82.26443517764997
1.6689910947811524,15.020635345479162,81.7862737733112,149.90410681773733,257.0554450354727
0.23757851339251312,6.806972347295771,29.049431898232807,54.31759812671771,93.80222909734009
0.5776902081735307,6.524500204576783,39.130045400010275,71.45008819146301,121.91069842373044
1.3189805542254833,6.151947504849669,35.651004230418806,64.30983276906137,111.24126944677735
1.0430109378529615,12.280947968171658,57.337813477074185,105.9137365438884,181.25307783920712
0.0,0.0,0.0,0.0,0.0
1.5022950512875919,12.25794073582854,71.21244585900632,129.38635491234086,222.36873513814916
0.36761044790811725,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.42478391969107154,5.994320935903294,37.31165739456152,67.69047590374053,117.03795911813968
2.5730909641456217,22.174950627098493,130.7713646627817,240.09513603255604,412.68701017499166
1.172009354015559,8.259294535678892,45.621834729786215,85.5325924765792,148.1975557696569
0.5849436904528977,5.513647012633149,30.701515425933273,57.2683223699091,97.71898681579722
1.0025470620779093,4.567061937384521,23.19599226549212,41.92152170628493,73.55316577375129
0.0390257351302884,4.975653768903783,28.139789698136063,51.83957630513912,88.07664185467935
2.9559238382386903,24.794463733529554,137.97251525006908,252.67280427781768,435.14697470243067
0.7604784483104787,8.49612032080901,43.43340243025872,80.1031772369021,136.93796628630773
0.2519511573337201,0.0,0.0,0.0,0.0
1.3591536759011955,12.099519563520506,60.79241590297472,112.12708848329252,195.68446791894274
1.2450088831029464,4.638476576859474,29.14113528758611,55.647434827202076,96.51077435266167
0.9814087648750076,8.477412198138948,44.378261016679,82.63367663042614,143.35510751390586
0.0,0.0,0.0,0.0,0.0
1.1232445468733148,3.681033567077841,22.39370324668426,43.792479071405886,75.19907374474431
1.3233024152724875,6.9978856598374,43.332769997638565,78.705279448753,133.60874366906972
2.6667202927917493,11.053545762884275,64.43710729173677,119.00122836299012,206.96672101874128
3.167931909926696,17.47139918415211,105.8460593382836,195.19729175776456,335.12485721362947
0.38188126780601384,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.789401999654903,6.631581609396132,35.23427118846642,63.66992142837619,110.49873731622282
0.8405204884050681,1.6547143932951112,6.185361379429592,10.88939225225439,19.995091715400346
0.18322330284106092,0.0,0.0,0.0,0.0
1.4608255654444706,3.5325033109774475,19.002467951286125,35.84609129235922,60.00421973609783
1.5459106190468563,11.41981287226032,67.91283348956306,124.53625888166945,214.6330262668497
0.9027417985006133,10.790293061163322,61.700409784413324,113.01690719937079,193.97654436034276
0.9136202315972208,6.152238302382941,32.84430417518007,60.0581852352558,103.2074938308225
0.0,0.0,0.0,0.0,0.0
1.1298300443749931,4.537263245373256,22.00796137090742,41.069613389905214,72.16241024473777
1.9523211156524336,11.245799317430876,65.00321694736178,119.71500375366695,206.98797546661478
1.913906907550462,8.033229811690862,41.698730552719404,77.30273081161627,135.0468142145961
0.0,0.0,0.0,0.0,0.0
1.2088318876023612,6.602808124249982,40.41294273918434,75.15509134023036,129.41241188321203
0.7430078204642699,0.0,0.0,0.0,0.0
1.4173649636811818,2.5582836832674714,9.194485628228959,17.370169241959015,28.22675769996314
0.6028506299416289,3.929900403539734,21.662317685871916,41.06772867789234,71.05908959774936
0.5517710390853156,0.0,0.0,0.0,0.0
0.48985855986512017,0.0,0.0,0.0,0.0
1.785644748558487,4.052484528249418,16.806486956271492,31.05207969202535,53.97592311287045
2.0399558188845455,13.06926518876744,68.81550736594716,129.02604833790508,222.96396136429712
1.1309892146456382,9.979533630810577,61.57810861459472,115.72944999726867,199.86574850251316
0.48113240791758694,1.7675916130553229,9.13238009763316,18.38450516044144,29.93612049357712
1.1537450010875154,2.0059720857862806,3.1523516114644594,7.120838820748081,13.308384792735227
1.7365929033456706,10.595223523008707,62.5038991276,114.62465521070531,197.2427859731806
0.7522426985297431,0.0,0.0,0.0,0.0
1.0696579373477628,7.330240168456061,37.1052700532045,67.77833451448078,116.41603233152183
0.0,0.0,0.0,0.0,0.0
0.6471503973483224,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.0179174752803746,0.0,0.0,0.0,0.0
1.008141448536486,8.571914374789085,52.237589309198675,95.90065355140854,166.6602806529435
1.4719045158895767,10.872725639323757,54.215251489532086,99.40930634184032,171.2931265275362
2.3201559813324044,7.020596116335283,43.15145852913309,80.149227479821,138.36428166892523
0.5057607893492342,10.878987986458242,57.20268897004997,107.90493283058066,185.58938514902934
0.2464200717027899,5.759404913461513,24.859643433647033,44.71892847580986,77.46335562044104
2.2084983641684928,7.885302990956694,32.01711616701397,58.74726288631724,103.43959184010343
1.9786192586376754,12.601024487504894,67.67938427593312,122.23632207613053,209.8507654566283
1.1328789866661972,3.1648135352486477,20.212170292842554,36.11451349178094,62.18688200249186
0.0,0.0,0.0,0.0,0.0
0.7244143206762708,8.852305337537265,47.94972794500551,88.48906544202481,154.29145435595464
1.8407476682310104,12.427961197292065,67.90485484467294,124.29972366609358,212.8167577328239
0.7667757099305683,4.134888989150093,25.220969234624903,47.001584225137556,78.31660992853928
0.5546331559599886,6.413379574315213,32.24097036873729,59.770012647979385,103.40962793319535
0.18298128147623727,0.0,0.0,0.0,0.0
2.0322799924759476,12.27417314397839,64.76507872158342,119.05694292143102,206.0158554303056
0.4029590417804406,0.0,0.0,0.0,0.0
1.2927788008840508,13.131155655621182,68.16477850275147,125.88135348147392,217.44721043856399
0.8896217009246912,4.988887764445359,30.837998427810543,59.16096393682425,100.99629202345693
3.3004060389992027,12.002835622292691,65.69441807972602,121.63022058753712,207.743831362553
1.3981734150778349,11.111327396464407,64.98669943816165,118.78292598500714,203.8078783734578
0.38340851853670144,2.173209252192333,16.32974351333069,28.085053077672523,48.298953412672105
0.6083172565133659,3.3544331556012565,28.52276371582822,52.559484725303584,90.5978778725969
0.7424978676962457,0.650573441164097,0.0,0.0,0.0
0.43601698203973627,0.0,0.0,0.0,0.0
0.39706551384739575,3.2556001960880505,17.89725155819933,33.095677618431154,55.348962380388066
0.0,0.0,0.0,0.0,0.0
0.10275133534677594,0.0,0.0,0.0,0.0
2.1365677573314876,11.387472690957436,59.03501833700818,108.23466747766642,184.0459006021359
0.7411706381834038,7.184118472598747,36.86140599461692,69.24509867194661,120.18042769535123
0.5349914312179853,0.0,0.0,0.0,0.0
0.11514121881411277,0.0,0.0,0.0,0.0
0.6253626965142681,0.0,0.0,0.0,0.0
1.612770788934212,5.978365631922574,32.951522402355465,58.934272246019304,101.80886367153987
1.592161302074169,12.193838483567264,61.19127721485448,113.94067895289918,197.9973127173058
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
2.058287937584412,9.557592407377028,57.19489156705507,105.35884703985394,181.1826679922273
1.3543361016174043,8.218912763177638,50.812616420208144,95.3332348476398,164.3343889921847
2.0143820655654108,20.010412376646048,103.97084631402042,191.69393163585812,330.5956352071754
2.099931289752104,12.394137517737844,66.03799982399602,120.12081369493636,207.76569054999453
0.2877560589555369,0.0,0.0,0.0,0.0
0.3718322134097649,0.0,0.0,0.0,0.0
0.3834720359024033,6.4600336483382765,40.576061774359836,76.75864147180565,133.1228886703392
0.4595074817265258,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.8135590002227006,1.7092715694264347,14.413579096097942,24.637986548788955,42.61747282463462
1.3579966767537064,14.576837387221063,74.61859339639993,137.60351695667265,235.95175900825012
2.2699331204456232,17.19946378153452,100.39881297295703,184.71262795722367,318.0252024968994
2.298146521081678,5.935340508477271,32.92452544215965,61.245904715958496,104.48304161028862
0.0,0.0,0.0,0.0,0.0
2.1528633304694966,10.880276428174904,59.54252914568055,110.17818511891853,188.63318086997958
1.1846044637137219,0.0,0.0,0.0,0.0
2.200138342906902,12.249145369383466,67.9384659908385,122.89860978489465,211.54262858780478
0.08851040725961545,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.8963421187903755,7.798918942379237,34.3833369816951,64.61972495551933,111.82696117183616
0.0,0.0,0.0,0.0,0.0
1.0005579063423786,11.708082877217366,71.29638649730666,134.98886173223534,233.8813480941164
0.2924568527131044,9.036852069349344,52.86309870107778,97.6155820729798,168.5119259049947
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.4717067513471085,4.067684729417647,18.69943671478077,34.76270646706271,57.35967413940066
0.7476445955770221,0.0,0.0,0.0,0.0
0.912345332598796,4.1121222207347214,18.006955926662126,32.579016304782996,54.00495978637055
0.8570121859080104,6.546198776677794,34.122156488841334,61.942891858385615,106.54648051839567
1.4254410935067985,8.914732520634804,50.72430601702484,91.0814309203568,155.8519112534285
1.280627209883764,13.345254193289767,66.52328166175094,122.54229294821624,211.65445468833477
1.2983317552188476,4.671761490232558,27.019267594023514,48.03600708429155,83.75676141354386
0.8008891034850771,8.917995656459475,42.60692892279209,80.10286243151161,136.11842730012864
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.3131806821819432,10.530647570873086,62.22314063891986,114.29486152354822,197.05877013561678
0.0,0.0,0.0,0.0,0.0
1.6238759271903462,12.475639150275068,67.86882020677675,125.35750207351609,214.19658596487477
0.0,0.0,0.0,0.0,0.0
1.3552305420159965,1.5318428557642085,0.0,0.0,0.0
0.8842785352058746,0.0,0.0,0.0,0.0
1.8176223971839311,6.221884935821892,37.844222031720115,71.0731555081794,121.44698554962469
1.4278142985022106,4.089102527121147,24.107592827915227,44.39158494377386,76.23492165960526
1.6349896305491036,13.48504545108023,67.01921036450479,125.79273427180817,216.48361656225399
1.2340892468314033,7.732843874491526,46.41892678396542,85.03601979912021,144.55217370639454
0.3270044247772881,4.115211606266923,19.072670461092248,33.65334882283242,60.09470113399124
0.6775438943997583,0.0,0.0,0.0,0.0
1.9920935532594024,9.828587984701139,55.7678096408989,101.84218266823149,173.67393290459012
1.3405424310735432,6.824544129666998,39.46478209815103,71.71300517349447,123.18339381660498
0.11431815902957632,0.0,0.0,0.0,0.0
2.7992473794831043,12.22109943813876,72.84384169388325,131.35421459030164,225.70998636395416
1.0644855256891526,8.473851910926463,48.691835344741925,89.23034390964965,153.02792688509308
2.1061649331609704,0.0,0.0,0.0,0.0
0.908814180841875,4.0949504051153545,24.792641727276504,44.79617621940234,75.78357860595628
0.6807178456413372,2.3462704061885273,12.229000044011048,21.042458712212007,37.49841597719734
0.4451950267507072,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.4903077622882765,7.151422051703799,39.2368918407329,71.71806090676529,122.73144025832067
0.0,0.0,0.0,0.0,0.0
0.2647938040288401,0.0,0.0,0.0,0.0
0.13299809131404916,5.069236167739442,24.956198703541737,45.91017408747041,80.80403211053238
0.6111821996132658,4.886885638347916,26.109255779030676,47.35182954386484,81.37219991833219
0.0,0.0,0.0,0.0,0.0
0.3476373599583892,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
3.8676189567595456,21.929127841512226,120.91569987650213,221.55782067763877,381.7126519580352
0.0,0.0,0.0,0.0,0.0
0.8994545064753101,7.953782962571127,44.366206714470074,81.8922460721599,142.73631972943
1.4903578170321894,11.15250740598526,52.34867570273108,97.45882546184671,168.00013331014762
0.9770002314056194,12.015214341962846,66.73742675154165,125.69552124510948,215.86459986020233
1.2998348819042915,0.0,0.0,0.0,0.0
1.9851613096243017,8.952409986498557,57.02599193361664,104.1527114808587,179.36444828361928
2.4999906003225663,9.261268487118626,58.04560409715755,105.83005531500457,182.19076228417438
0.08459197480306824,0.0,0.0,0.0,0.0
1.4642313591419083,9.711892017609008,58.917284080467375,109.17025593054072,189.13203466081075
1.0081844445232,4.865036419047977,30.962021570597567,57.95595329510316,100.38155842155976
0.1656992437523781,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.49530527065407637,0.0,0.0,0.0,0.0
1.787078905988579,10.679100270249583,63.894685808358425,117.86232584439377,202.7180931385549
2.2882644236624077,6.692864582647706,31.603952957603607,58.65244247565954,99.47026765462876
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.05563352762828622,0.0,0.0,0.0,0.0
1.459232467898286,2.9221215157379357,10.97300085126837,21.179169209811374,36.69896869166899
0.0,0.0,0.0,0.0,0.0
1.3719809772518792,0.0,0.0,0.0,0.0
1.9897272010276288,11.93280692314536,62.345670194656385,115.12117148883472,200.55637005838963
1.370372267246207,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.5621840285872632,7.403570103839826,37.227603524173,68.28486470772907,115.44126863505494
2.6702620824555874,17.37847558284033,89.97622814167829,168.47016112137786,288.71915490902023
0.14705251104615602,0.0,0.0,0.0,0.0
2.50144240182491,17.84264364530071,98.30388244238529,179.47958945616946,309.1404436082075
1.4772975137995576,9.19216382828124,58.69346756535429,108.47762010185585,185.57023936095354
1.6859115513072407,2.7986040635374807,25.009228055488233,44.716423105270714,78.37761272828719
0.0,0.0,0.0,0.0,0.0
0.30959723118102034,0.0,0.0,0.0,0.0
1.5854500803724503,11.748681131115767,55.37266021496972,103.00225228436932,176.55970549466906
1.1547802294547893,2.8064773545259643,9.594793810293892,16.41972814997331,28.969902279938463
1.3300851280588757,10.6115656591096,63.59825511505169,115.64045390943619,197.95193347201652
2.8624900311074017,17.47175278535158,100.33242857859858,182.53222124225013,312.6444847084591
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
2.0865300925014827,15.19404231191135,83.29874192187447,154.34540402762124,266.83325885265043
3.026954967356577,24.533068220360857,133.78420606325727,246.7309155240115,426.2228185633913
0.5791871764129553,0.0,0.0,0.0,0.0
0.11849576800986683,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.2170384019375817,2.451567970719551,11.207657097615979,21.09037529501303,35.951480011077365
1.1861194616774269,4.595414753325884,26.764510855521518,48.69200294129275,84.2487928246043
1.8828457057171057,2.721730600449093,15.391962702014977,28.197638089012774,47.700354371625025
0.9003289083675761,5.270149156100415,19.62996102014893,34.80041392939135,57.253661837803904
2.489046112463971,13.802978068617477,69.70597814274014,129.50382747860996,222.1615058169145
0.5935818042661205,0.0,0.0,0.0,0.0
0.06243880659049739,0.0,0.0,0.0,0.0
1.1215353453409698,10.701479659251754,56.27589491545892,103.56777147167385,176.05630385093298
1.5143057743976804,0.0,0.0,0.0,0.0
0.9479162744089217,3.184793965246782,9.896123392571692,17.811600265964977,31.71701224288784
0.8935587360841334,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.3098997766613782,6.930327883994244,36.196884365348915,64.61936921363942,111.07193729800007
1.600953200075186,9.912488618708354,47.48497383083113,87.38281960702908,151.75407900023467
2.483690730405372,3.8151087470105254,21.543820640670223,40.26112871805429,67.49037214654426
0.9893700898735723,0.0,0.0,0.0,0.0
1.0503791968096756,3.541136991832276,20.867206947397264,37.92901175430022,65.44903775938099
1.3308427639483815,9.986644624368337,54.8084803340779,100.48832146754727,172.77640892471914
