Time0_0,Time2_5,Time5_0,Time5_9,Time6_7
0.4614155964455715,0.0,0.0,0.0,0.0
0.2034902039714459,7.094588480995455,38.14127983491243,70.03148273789633,122.01234159175647
1.4123350824486705,7.609434830783861,42.04695845781248,78.85689894808453,137.2929744476479
0.0,0.0,0.0,0.0,0.0
1.0644889931371488,6.572708950358594,38.75660002705305,71.58388093462068,123.61250625965812
1.0105489370410523,0.0,0.0,0.0,0.0
1.858537074773429,12.427555793713402,57.92242195084762,108.01809358682617,183.6719921406872
0.6499133195278479,3.2415322094098586,11.343038244634364,19.965509164276874,32.42632985921602
1.6953079231582693,10.656611918154612,56.91866114332893,104.94709715640735,180.225319285988
1.5319856058283925,5.297850014906187,28.341941864980658,52.357441865664214,90.27018931839976
0.948752242872744,0.0,0.0,0.0,0.0
1.248746925208945,12.295172014165118,62.89800017864868,115.77051760108773,198.12454869221887
0.0,0.0,0.0,0.0,0.0
0.7535488971223512,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.4803947054423492,14.996786733959915,80.34882925870434,149.35627470821183,257.5327760033501
0.0,0.0,0.0,0.0,0.0
2.1043668096543113,10.262530857870008,51.30303821032141,95.60150151929348,164.915849120135
0.013780115963965334,0.0,0.0,0.0,0.0
1.3931635221884,5.040836877789115,30.443507749112428,57.49097284135002,97.44339584932929
0.0,0.0,0.0,0.0,0.0
2.4528216862169954,20.15248711763844,115.35291343044055,212.2029577313659,365.7455569614242
0.635226823787397,8.186583623978986,47.77995046806594,89.00933681096349,151.09627127170722
1.2491885351101522,9.53880886134334,44.712389608054764,83.67782070803386,142.86012296288337
0.9153517479929175,0.0,0.0,0.0,0.0
1.4714734434550099,9.422687625591974,50.231880512276334,91.93825955481104,160.40785249381116
0.29686103618215953,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.0700176383120419,9.488873079649512,53.571156908263696,99.2861906153512,171.1740929324268
2.3079053231212665,12.777062077149374,72.44718865234844,132.16591816117358,227.88678226059878
2.2082591391899564,10.335825513485974,62.692247243353975,117.02994437657664,200.28534785171263
0.3632312194242717,7.702891612063554,40.74827175090027,77.75131150085674,136.40639841702694
0.3166133783728958,0.0,0.0,0.0,0.0
3.1290285196637955,17.856483092319728,99.07632335316795,181.2640793603324,312.5273228072784
0.0,0.0,0.0,0.0,0.0
0.27255031007789077,0.0,0.0,0.0,0.0
0.3940401368413161,0.0,0.0,0.0,0.0
0.1630840230932633,0.0,0.0,0.0,0.0
1.9657928173239536,11.019908943134556,63.58802997117517,116.28395897646703,201.26481825085975
1.1179434699286768,4.260366999337656,26.769351488144512,49.04831347598476,83.47685867197764
1.691955938934934,9.887273226958278,58.45483697781812,105.68572671774686,183.6849447824189
0.0,0.0,0.0,0.0,0.0
0.4166247200126031,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.387787538318592,0.0,0.0,0.0,0.0
0.6937222713605891,0.0,0.0,0.0,0.0
0.909518893574342,0.0,0.0,0.0,0.0
0.641757186536257,8.750129148827375,47.612006786951206,87.75314811051267,147.4846448778619
0.6960688548578169,3.5634756690742724,22.19260892378975,39.178480936717456,69.43895283408602
0.44407506127646923,0.0,0.0,0.0,0.0
0.9756406196891778,6.076238969556527,39.12853662159721,72.34165601255644,125.65613535676218
1.2392768800024345,3.372858610745276,23.198313631231564,42.10319678314709,72.09772878983975
0.7973138443804558,8.279455006506286,39.836923793321965,74.38261651913587,127.74425810734589
2.1282136761936656,20.299081874523313,117.39437651496416,215.86015692224257,369.04386199388387
1.4629705455986672,7.512349778681736,42.97052025676254,77.60543688064064,133.1383983438406
0.5041723510875729,0.0,0.0,0.0,0.0
0.5146016421579802,0.0,0.0,0.0,0.0
3.14830063931272,15.082822065495572,84.25445288532106,156.2959801136678,268.7589680500454
2.9686699868111965,16.39122670482373,85.54901992065649,157.54140620861097,271.19624761854953
2.9212967636848157,22.48520896876215,123.78847442307297,226.57526726595978,392.1906823829001
1.3889820467773104,10.629144364325127,61.92943853663843,113.33888794409174,193.5167351800206
0.15369320323400104,2.6578013191832675,18.466194988920023,36.524017317227504,63.82644526163886
1.3100567923202353,14.646826183668859,88.87035755591857,161.9825550208726,278.15700791755245
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.04335630483524722,0.0,0.0,0.0,0.0
1.221284874747351,8.229785728453113,44.11973294033885,81.9590044232413,139.56559843525065
1.12393973472518,0.4350977030643947,0.0,0.0,0.0
2.810264436990103,4.796395885214162,27.269241872813524,53.262473001164615,89.773045607673
1.3998037141465158,11.667732603593546,58.25580966678069,108.41821020460155,186.14272349066536
0.042923429903549803,5.42501110070275,29.90121742994268,56.47812169895832,94.99527587129586
0.5260184392173177,5.46032991205823,20.264601589192964,37.702538261408094,63.650154090723056
0.7958543509235458,6.340003446545637,30.056613503016546,54.938547494446404,93.81552771223258
0.827419874135763,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.7112634928513248,3.925298466434013,19.06677222018684,35.01343921246322,60.35020431332261
0.21474240294041724,2.186859101600889,8.31768402898181,13.90282481530644,23.040076353283702
0.05738894786949622,0.0,0.0,0.0,0.0
2.1071048270480834,10.809184957933832,58.064893211630555,107.21758761366249,184.45359441375433
0.24969614683282637,6.182455925206543,35.82609932225413,64.86624542233238,111.50503651700711
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.067669770388517,6.723228314211078,31.93127416641321,57.69695805186006,100.55078266335262
0.06592735302109498,0.0,0.0,0.0,0.0
0.027992131638875484,0.0,0.0,0.0,0.0
1.0881641590495341,7.735398033384625,35.87026346052224,63.76797126784178,111.64196462001074
0.8831636647039623,0.0,0.0,0.0,0.0
1.3043130360408968,3.3616971369011632,19.145604924675567,35.782849072704764,62.108884269276395
1.987183982509727,14.810907586412887,88.76416245759994,163.80903673548494,279.13902248143955
0.6853119583466862,0.0,0.0,0.0,0.0
3.107942094105437,16.499287791586326,81.99538952226915,150.47697771371693,260.3663747094949
0.0,0.0,0.0,0.0,0.0
1.3231242743281262,5.197984907909927,26.601391239806123,51.36924504196027,86.71819552161594
2.140619186976548,11.822398760878196,61.03448346376891,109.39238219304896,189.97182726016456
1.476635835618295,7.188774332798123,43.97322544344798,82.67159975904815,141.994303115913
1.736006864280077,0.0,0.0,0.0,0.0
4.38035623716096,14.900427594604711,79.17190101424536,147.7289759139173,256.4916468079555
1.832798792073206,5.632533903225854,32.58397043791915,58.93349425124337,101.57694540106546
2.0883938592358495,15.934832189887393,83.44266765299894,151.49722219781813,260.39549181836895
0.9638677295496755,9.510508699275363,48.950456368384074,91.9325110796344,158.88184925925336
1.1125572857164263,10.933285158604944,58.179266428797604,107.25274530001175,182.1183339837494
0.0,0.0,0.0,0.0,0.0
0.7798092136499299,2.231609399778119,4.2439643337781865,7.371962832234854,10.019252875218225
3.1784072191782293,17.070969600383282,92.40639743955894,168.56275814440806,289.62579495091495
1.3627719936596032,6.915571982551651,38.986524999973106,71.4974095613397,122.12049426694111
1.1006826275139527,8.193080379807745,41.631388391857385,77.2032120179484,134.3416026103914
1.0755891880987973,4.592479716342106,30.01189837984427,54.098044988136195,91.64066374035197
0.8028491692341718,0.0,0.0,0.0,0.0
0.8980202744065264,9.164149414594771,45.69874030189477,84.06492428380062,145.37218087805246
0.42405327738596166,5.144042869488331,22.073380491541975,41.13432424784263,71.05855417586373
1.3293473464666192,0.0,0.0,0.0,0.0
0.7617065217710742,2.925421241472736,23.93888556502833,42.5505067137447,73.83971056259601
0.2797809842030268,4.4739375405458155,29.14133528660856,54.10306024272076,92.13741404861082
0.0,0.0,0.0,0.0,0.0
0.6755778304277849,0.0,0.0,0.0,0.0
0.6002005949043949,5.9262745438935305,39.6259853778622,73.8476007135822,126.25350760891801
0.008075148766388707,0.0,0.0,0.0,0.0
0.6143382239254329,4.168442865029672,21.682186933774453,37.890415195332324,65.51087147204264
1.53585706396762,13.258796978308638,71.69338060198854,132.48701664582808,229.37506769304875
2.0999488887871065,14.129317895008082,74.41362666268124,137.6637553494723,236.76290140924758
1.3630222068567743,13.4110716548718,77.48941204933327,141.2158435668766,242.63184672938544
2.7446545608236987,21.87285279936432,116.9768918605274,214.62928605734527,369.6688152319611
0.45882005478293575,0.0,0.0,0.0,0.0
1.2755428262040378,13.130833242221673,67.43192418541811,123.82172254362816,213.63938180357954
1.3217834157632027,0.0,0.0,0.0,0.0
1.6875781451965008,12.022034779185548,66.9897148488726,121.85958003555307,210.396833861334
0.7082424065117778,2.698625731040863,20.724768901048645,36.695571137872875,62.09502767956403
1.7609016548333987,15.852814212722027,87.8761698817855,161.00743168378835,275.52534873989464
0.8195456640607313,0.0,0.0,0.0,0.0
0.5036446469733766,0.0,0.0,0.0,0.0
0.5642242446847641,8.03814184368989,41.59890776546413,75.78574905121107,131.27975667336676
0.3339672956751586,0.0,0.0,0.0,0.0
2.7379748488352837,16.40398819045517,91.77624042929236,170.32952636820798,292.75828256838736
2.122541733483787,13.686105883006514,67.92278645419692,124.52905996062645,213.89447248773504
0.31451606284062694,0.0,0.0,0.0,0.0
1.174517779775466,13.286052127923261,73.08853010835463,132.8040625761186,227.7442911048565
2.616247293134867,16.031090511943315,78.85403287517931,147.06430961620273,253.7176692102272
1.5762803353073784,8.154838105818689,44.0310493990403,80.63219676449657,138.2281202227686
2.894996862675553,17.40428851246257,97.26584210417293,179.71163674270048,308.11695655170405
1.3704841494383349,0.0,0.0,0.0,0.0
1.4523466561268508,11.703543652854277,69.23563402437252,129.04224180402693,221.7501224485195
1.5864341530942976,10.580330636546726,66.16725100262404,121.4721152787656,208.68611289013936
0.4222877509380205,0.0,0.0,0.0,0.0
2.207533348203906,3.4703217394618044,14.060977525341464,27.95133016439921,50.62535628606788
1.242386519210939,11.62292464105933,62.42125775971605,114.18296201319978,198.40798128955808
0.6124480735674448,7.4415367897299625,42.63075463506993,76.71578067339087,131.94495154413602
0.1274447390619443,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.2230009907840218,11.05282292511581,64.61042265492789,120.31623464858671,207.92610232041835
0.5981430268732656,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.7320145771636215,0.0,0.0,0.0,0.0
0.3866297032046655,0.0,0.0,0.0,0.0
0.5085246122805129,5.429499492699451,38.289251441552324,69.86379640283705,121.06594979372406
3.9095245888663834,27.995253119201774,159.95718102593608,295.82430801535406,509.29177585727837
0.024841339548247854,0.0,0.0,0.0,0.0
0.1596214963118059,0.0,0.0,0.0,0.0
1.723012697646109,8.852934608714307,42.825880141325065,80.03356200269137,136.9839110353879
1.8438680090464006,6.942346768870201,46.8196701968064,84.79148584938406,145.01070720168585
0.9941852308181532,0.0,0.0,0.0,0.0
0.8001127131563961,5.477043558624323,36.35444229365327,66.54789368245739,114.0505180228778
3.2283608421528207,14.245990867401096,77.09611288165486,143.60227880803134,246.97960776885148
1.6912673559543376,13.061209227333494,76.09306701542617,138.67341979489083,239.18714070551215
0.0,0.0,0.0,0.0,0.0
1.1052184711059247,8.147665840072289,46.90016925746862,84.73656313814406,146.93210109602745
0.4085254464352154,2.0628930395618856,14.552904454769841,25.27878243989234,42.777537683224764
0.0,0.0,0.0,0.0,0.0
1.238313520884744,3.5530954253542637,17.063849194924124,32.1830517993245,56.090343481678026
0.3993216662507316,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.2259971164732903,10.572694442447212,58.62712766716744,110.02974036379722,189.543193854266
0.643544381973723,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.0192189721014064,3.8492940561210753,22.82732348302675,40.46687508761802,69.7211816420621
0.0,0.0,0.0,0.0,0.0
2.381765522036187,14.68360805436453,83.55534930721737,152.89922719177977,263.9524308797597
1.7697538541450442,13.489957306568366,84.48794091362988,156.71717268758175,268.90508550972595
2.7111415309397895,18.45865397726839,101.27161315418752,186.31368255789528,318.4803506380411
1.944037617277833,14.607151350286154,83.84976250561388,153.65792776151707,263.8159506255759
2.1991976262304638,12.114935235241767,73.75681082808896,135.48368951468586,232.62010225863395
0.37575927366319173,0.0,0.0,0.0,0.0
0.5398983348210058,7.722382505013579,46.73611504828195,85.26241936489426,144.20482898483613
0.7510381512476652,13.795028392393682,76.7144400567561,140.19794531952607,243.2742040394322
2.0147621622483105,13.381684790349306,77.5974414218305,143.85645872219516,247.43502020698702
2.006888818315383,6.969484227989046,40.40487549198618,74.77048170307367,129.0979649621293
0.9276515853995151,10.891984838893459,68.50351959372489,127.89550699884502,218.20533198287882
1.4748524085225043,16.36318610068446,89.07306253389007,165.07048318224628,283.0919268001305
0.28082817348720446,0.0,0.0,0.0,0.0
0.7900381169779278,8.551539130819,40.4250945870131,73.52530309511556,127.00565941363789
1.581393797106651,4.1381278050704,23.768901460978597,42.32731988978797,73.55976069992472
2.1869980560556432,6.862283468354581,29.438809279373498,53.42976704837462,92.09336496622511
2.161773343883975,14.498899015145962,83.69442905378074,153.91225723792482,265.4419191119966
1.3092470280772712,13.318352166438876,64.03939053870712,118.1347601792903,203.00061675778213
0.0,0.0,0.0,0.0,0.0
1.2583579999458152,7.332650995058757,46.27462758929955,83.26184917530534,144.33929793159118
0.0,0.0,0.0,0.0,0.0
0.5970920317667099,0.0,0.0,0.0,0.0
1.3027606032878518,15.364862466486041,83.98956810150057,158.18193459561337,271.7395376238964
1.4974443040187295,18.232693747243236,94.71433763804386,175.81184928455397,303.4041687068992
0.33175768895715485,6.2818117071544055,35.724851099555465,66.1320191207189,113.36233082235542
0.15294640060874365,0.0,0.0,0.0,0.0
2.4581481002991197,12.85428173855697,70.18130395405896,128.60024420244886,220.9458522540788
1.9302389206435118,14.294874573804215,78.6377448937062,148.2745799199434,256.23269889980435
1.7869617772928894,15.018957597129571,83.39493436816848,153.30505612710712,265.28718897740873
1.1081591010074598,6.414238381615866,31.97458383937178,58.15663317670531,99.50850109457663
1.4661448389466674,5.1161828428304865,35.28147015472226,65.78629604837154,112.87933719198877
4.876493770073351,24.110138302950443,132.72342288448417,245.79448209766622,422.0287558381682
0.0,0.0,0.0,0.0,0.0
2.9360865962425295,19.047118451846586,102.6439594293267,188.33044611087865,324.5965870590737
0.0,0.0,0.0,0.0,0.0
0.7702840809835031,11.992125096296375,69.81850152727803,128.80262944299136,222.42942233029765
0.279969648233082,0.0,0.0,0.0,0.0
1.5269105272726327,2.871853794845246,12.915734746544986,23.53692306929371,39.297193017492006
0.762368716634213,8.411611262796415,43.178828442078,78.56211146688344,137.8332425104237
1.626171448700219,7.837312453792603,45.957490504673,83.98936384470686,145.68517103331305
0.4748134147969202,0.0,0.0,0.0,0.0
0.019446932990372368,0.0,0.0,0.0,0.0
1.086917017007222,12.460891929222448,77.91881634676655,143.62037982590587,246.41701400888462
2.2849987942828767,7.225637241288041,37.034932764037244,67.47140093439043,117.25617742454067
0.53162664945774,4.296767230560379,18.660199806200772,32.115011394722266,54.21953696482598
0.0,0.0,0.0,0.0,0.0
2.1408262067503903,8.494466916575428,48.957103865838484,91.30645143633002,157.7411357710844
0.9408573252564507,6.806596994529466,38.91716823074511,72.81943640166298,123.6296726198261
1.3972790745205377,6.814025199194486,35.30618411893549,67.00721353382441,115.55067543364176
1.0091685582304477,5.136210280308602,25.085976451518167,45.09950935167901,76.92684302912214
0.0,0.0,0.0,0.0,0.0
0.1566765565216478,5.509323831530287,31.22087694700194,56.85619343701526,98.01819662888053
0.8000415154340946,10.900571044658836,56.93724255312921,105.13530571329284,181.5274093324564
1.093268897166778,0.0,0.0,0.0,0.0
0.32207331620318147,0.0,0.0,0.0,0.0
0.7859517911054034,7.022721746666344,41.794391518378745,74.93066555025551,130.4619113589936
0.05315963935114543,0.8181921864870796,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.24175933681105466,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.7140219508073193,12.63068976788805,68.49902705589265,128.20872997394085,219.64502192258809
0.26672612872378987,0.0,0.0,0.0,0.0
1.1216275301335699,4.020031767624559,25.83643060118361,47.58113564098411,81.29698911943228
0.6782273613816727,7.703956867056897,31.14630035218744,57.78988367083606,99.7706258238183
0.0,0.0,0.0,0.0,0.0
1.2041842073992215,6.332143808646723,46.33204876478777,86.92403053853056,149.96402589222913
0.6534138412635311,0.0,0.0,0.0,0.0
0.45335626216352287,7.245335231994963,39.26918050122009,73.32198714270216,126.2150532168131
2.0761616804223535,12.139680967065999,62.760812828388744,116.7401798872692,201.8524395809175
1.871149805895241,6.223771953635462,34.61308783172572,62.280727604422175,106.74701144556605
1.6868414005762271,10.784512178051637,56.8175357296314,107.87079862331595,187.50023020713243
0.5617734737351848,0.0,0.0,0.0,0.0
2.314156274425686,15.737706732592143,80.4447240303692,148.4517051941306,257.8789103255037
0.9285373317922887,10.704080749030906,57.4722060497036,106.47303037693675,183.115473399244
0.7959530186785228,0.0,0.0,0.0,0.0
1.0338665907019078,0.0,0.0,0.0,0.0
2.3505679989427595,11.543459472095117,52.68584971408776,96.01818560652166,165.1087251037974
2.9345999468863804,16.388418716349573,95.74612174415405,174.84948290554172,300.8570722212717
1.6359825064873235,5.674094315564547,25.506460688513684,48.30563611217757,83.06847610945104
0.0,0.0,0.0,0.0,0.0
2.6204664632656725,12.56324795396315,67.22236407496733,124.02103234514796,212.55119157884045
1.8182844964779767,10.90125277473382,57.83314122887166,107.33331081493627,185.34272950349714
0.0,0.0,0.0,0.0,0.0
2.4921544866248473,21.495660090448695,119.51124622800238,217.35697269303517,374.59791786458044
1.777361824714883,5.406592590210914,28.78643577371519,52.94915901792423,91.39504279592246
0.5589690010066516,0.0,0.0,0.0,0.0
0.41481664084620584,8.735253913485158,55.43624041315379,103.02820499844424,178.01373572993194
0.503103786343789,0.0,0.0,0.0,0.0
1.2864739387847424,3.6823434495520173,23.04757918702004,42.79010026391247,72.37299054751412
0.7763715941272517,0.0,0.0,0.0,0.0
0.7648148410824164,0.0,0.0,0.0,0.0
1.0061775860451203,1.3721431184426183,7.548812653100056,13.297050076372415,21.688617658558112
2.27942608309371,7.431583322920688,42.361456730983754,76.72463242827635,132.08099956584672
1.5681764176983735,12.72645051051477,70.44011672445139,130.84593153872717,225.66110513924986
0.5672404078092212,0.0,0.0,0.0,0.0
0.7648896890880165,3.413835680350799,18.367464150593666,33.01003195260908,55.2294671495351
1.1810928278249393,11.099053851555365,52.38434854702814,95.50905763718356,162.86984797838068
1.9785973895518238,18.350067256361864,102.95219850040414,188.4200481797998,325.1274057894452
1.19488128256956,7.769242154249923,34.83060970131193,64.82882949211476,110.7964143590109
0.0,0.0,0.0,0.0,0.0
2.1703227827363603,13.419672864084859,72.2257247396834,133.91721625823283,230.31300454799415
1.5127984168224455,4.639505046021578,23.45638715760012,41.847754637134564,72.55707772183058
0.5482371325500859,11.813091346128388,73.26698174318221,134.46517037628846,229.308677069823
0.01545707971453636,4.180006634773362,22.865687090363686,41.362767434484276,70.44978958071948
1.810787688345522,6.949118516235938,39.936552753029716,72.57208952445502,124.64205659829827
1.3830108009482647,13.201375394332635,75.29755170788307,140.3543425264093,242.29748872231593
0.5564228180085793,0.0,0.0,0.0,0.0
1.4279888505055789,5.918817488421622,37.475968069810875,69.58910192600112,118.04795118784033
0.0,0.0,0.0,0.0,0.0
1.5793992828036765,1.9167233806462782,10.438312537093838,19.538707833358103,33.61636976159248
0.4729664272257471,1.0622666989228402,6.761255354222143,14.319299587223473,23.97602939559595
0.0,0.0,0.0,0.0,0.0
0.6859008881445001,4.697352906475265,27.581561552060997,49.7585733590252,83.85802293125745
0.06598977165525266,0.0,0.0,0.0,0.0
0.7985200605515655,6.5224828400042165,34.01306455226529,61.107492121180236,105.50835378163274
2.316990159850536,9.014607136012183,49.63552178723428,91.19177562908361,157.11802943174382
2.3396204988510814,10.328198812144766,50.23981647780636,93.76553692095655,162.70526305746986
0.923996558856468,5.955505705759282,28.363952643002875,52.73551212804692,90.15620510843723
0.3239070607244263,8.390052558541399,43.787434637186266,79.77933800594371,137.92801374721304
2.5701006846661647,13.847276188487264,74.7735741887204,137.80692043451387,238.0170603002006
0.525903268478638,4.094525561620289,19.093507376097975,33.369474641962924,55.692225480548984
1.6027531134224757,1.2719393903813265,0.0,0.0,0.0
0.9465203546151114,7.6124262897409265,33.30422651115141,60.200940812977585,103.30048492036477
1.4172429355038323,8.616622930971426,37.360200924009476,66.51821979833515,113.200343486297
3.34808059922791,15.61426965800461,87.13732293425801,160.5982678350974,277.2751887912028
1.8421967328564595,13.269299473225447,68.16272159623426,125.36662750077711,214.74480326146428
2.4916287631013487,14.77721906990583,73.67659030844986,135.12303283798113,233.2088559468132
1.5407853379998624,10.308902206972812,57.03777919223134,103.7731448537469,178.50885737928147
0.7671112670225273,1.5298484426245706,6.495971692497937,12.954947229173412,21.772251862398065
0.932100735772008,0.0,0.0,0.0,0.0
0.22319154880439296,0.0,0.0,0.0,0.0
1.4997676364858483,0.9842022182666015,10.925747906903384,18.629178341740698,31.68806024179604
0.0,0.0,0.0,0.0,0.0
2.8916878638708674,20.285553409483864,104.79629042383813,191.60878060923034,329.3743685151902
0.0,0.0,0.0,0.0,0.0
1.51071812135196,12.03095523261451,64.6419924773241,119.93403752425452,206.2520898154231
0.0,0.0,0.0,0.0,0.0
2.4172078792882417,9.266559323241975,52.9520816584999,98.70318051376017,170.61986800546995
1.026567335981707,0.0,0.0,0.0,0.0
2.504057060739062,10.385182349804145,58.24453507759418,105.11843911523049,181.0378203833385
0.2786133101099473,0.0,0.0,0.0,0.0
0.7187556178497321,0.0,0.0,0.0,0.0
0.6632224003962393,3.1868844810742574,11.42015502839001,19.619510996781166,34.91378053137472
1.261399239895043,5.522636605216028,30.043688598024715,52.79094434116836,91.66056648751287
0.8981908951140605,4.875831642536376,25.35296190719397,47.91423512875601,83.34518753031195
0.0,0.0,0.0,0.0,0.0
0.5604497405279856,8.74359957708976,54.19496841210135,99.24517638812523,170.81984583595903
0.9064527694739116,10.567211164929335,61.769494848889025,114.89635513473982,198.65974905425603
2.739675204016103,21.67621546664999,112.3389723162823,207.87404564408968,358.35970768772336
0.43734056151342393,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
2.1067873272415625,16.942392886352934,89.54818574247376,164.58891109839396,282.71581329439596
1.2263564524795414,7.89224947906335,42.86642169766584,80.0174821725094,138.83780727306072
2.3008126631530166,11.05987917258559,59.218069272633,108.58408209406595,186.2640304394927
0.2714370701660703,4.6956266804149545,24.00070695490807,44.87503842200272,77.03921730078173
0.8002058056564831,4.278689176363428,26.44927628266824,48.795364823522526,83.71379743901984
2.990993983960487,23.790694255488752,128.60700468273444,238.7288150971877,410.602776311285
0.5841096719577434,5.345982964795134,29.407628964193286,55.36882120000836,95.4627534385041
1.5314034631012379,10.022916812678524,55.31690289249178,102.77841522250647,178.80853810740854
0.8067151180067242,0.0,0.0,0.0,0.0
2.6641846886866882,14.272342282406859,81.6075461939632,150.20086182866058,259.3971444092085
1.3695124218131745,12.099439631351144,70.49335255500382,128.74164461838203,221.57295902198368
1.8900793951280577,9.805942491550477,53.146818216199705,97.59578335861289,171.02150168135972
2.0888492023842904,0.0,0.0,0.0,0.0
0.18394225615000193,8.113283078354236,46.970045872309484,86.23449415268209,147.29961705642475
0.0,0.0,0.0,0.0,0.0
1.4883315574019793,4.389723017246262,27.26963607693644,50.20559902964569,86.31496083671064
2.5994805430049954,0.0,0.0,0.0,0.0
2.0499628705223634,7.953397754508326,40.63293063418036,76.29016391393337,129.66625568654837
2.138906700485724,10.276238367648476,52.27682483403859,96.92143416100039,166.45037711324235
1.2092538615034025,13.351509409456092,71.1028099319886,131.54338663980903,226.43801653759473
0.0,0.0,0.0,0.0,0.0
2.151115149912683,14.955670882793234,72.08664725955519,133.47283008335214,230.08925435627162
0.21353548542189038,0.0,0.0,0.0,0.0
0.2585061233942022,1.0847538033120823,8.606963436814715,13.983978905157908,24.442644435036048
0.0,0.0,0.0,0.0,0.0
1.9165015350166987,4.5751301513273495,24.116883105179053,46.12628069217497,78.17622542229239
0.36447491019608735,0.0,0.0,0.0,0.0
1.9684855618207158,16.519149660993968,87.01113707006482,162.46539850827725,282.24075208441195
1.9118216935170316,10.116585911876278,56.86627295710431,104.13714097235666,180.5523661463137
1.115614252459398,0.6975325869489246,0.0,0.0,0.0
2.0555833460899926,13.709602717825867,73.00446226581533,133.90654813537455,230.67624229668854
2.133699026028453,4.1846095618606025,19.52623460739287,34.35050346824331,58.97127993531494
2.2264012442544585,14.992816493330034,81.41609902884196,148.31756706009466,253.61546330033698
2.665295893656525,19.948625224658585,111.39410947566577,204.79400208881827,354.6936435650597
1.0732822649255118,6.085752656531003,30.850052504857675,55.56482452109326,97.10914997538028
1.0336978575253462,16.896583450301335,95.30557733619305,179.02186471263653,308.01701678435154
2.2577254653640066,17.416151261574765,96.11666585021865,176.58262257380798,303.826204052434
0.33755369484982933,6.342734272041081,32.222313901320746,59.030353300509155,100.60706945186641
0.5293491751604569,0.0,0.0,0.0,0.0
1.7079509019731947,9.676585561378353,47.79377129306512,85.86192110542494,146.95913320360853
1.717092229095393,0.0,0.0,0.0,0.0
0.7036984475253323,9.944228972233807,50.018186012960875,92.99616932721489,159.0610439066085
1.4924533542495277,7.651179172283399,47.647073571825885,88.87615105887674,154.85027632262813
0.47638754737525724,11.724386683926333,56.42480984127395,104.64520928807616,179.03980630475016
0.07172515651684241,0.0,0.0,0.0,0.0
1.9984424602534285,17.39797381105376,89.11866520682216,165.33522007371903,283.9525364045166
0.0,0.0,0.0,0.0,0.0
2.454768998394581,11.23332038458686,57.11611698539392,105.62222011364953,179.8827559573668
2.7135833406189063,13.475409461069628,67.15332304817804,125.53302934744438,216.68822656060178
1.706877645021097,3.303651803093968,23.936851269893427,44.619512650890776,79.01877436442442
2.107660983655802,17.29688706253666,94.94454542541446,173.70775603847932,298.0713475815141
0.18842144694068408,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.6703336212659385,7.0931120363133076,32.46047975182251,58.070076897178325,98.76725060850784
0.9510172472010081,2.113457960142389,12.955857376472009,23.33020792728985,39.361160973409326
0.8083405991628604,8.754150208235654,48.41080767117128,90.4114192972964,156.26792522770074
1.2949394993770835,5.713735748734814,29.939668600546383,54.262248480836526,93.02155500873467
0.0,0.0,0.0,0.0,0.0
0.7709427208743063,0.0,0.0,0.0,0.0
0.7622566948348525,11.995566148438014,64.3462024078285,120.2025374017399,206.4919574095667
1.5492069486587416,0.0,0.0,0.0,0.0
0.7987890103118993,8.111085325655178,42.78942757543126,76.01578829541685,130.49342824035864
0.8933025368750872,5.711730693681422,30.445876370200658,55.58756761995517,93.39157687724017
0.0,0.0,0.0,0.0,0.0
0.9187880986695147,3.880180574194211,24.68881293377703,46.03320742699224,81.02316805942817
1.6200271913009174,11.537159115102677,61.04124903189434,113.35817771056608,194.03583939667436
0.0,0.0,0.0,0.0,0.0
0.7809446162426572,4.741366802438023,30.08223627416994,54.2595472668313,94.63243428628927
0.099673745139634,5.150031705460279,34.722901196370415,63.46570584124119,110.19916497599067
2.688695842345753,4.8621166797585165,29.85018048903479,54.68858550388323,93.82161338538198
1.0081813697062867,4.735664868170085,21.951569267746983,37.81596404185539,63.731967749707316
1.5758169967358033,3.7134101191680466,21.737860250596366,38.88089783512065,67.36058197416882
0.08181374431643329,5.078448427619907,20.896976744973884,39.57641717543849,68.73575483099171
0.2089630131745438,3.087807334836411,18.076034662045775,34.26533171546527,58.74887016043728
1.419326353764606,6.513535561544275,39.423672257058946,71.81433665025354,122.8993494325237
0.0,0.0,0.0,0.0,0.0
